DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	Functional bioactivity domains
COLOR	#000000
FIELD_LABELS	Infectious Diseases	Cell Signaling and Survival	Inflammation and Proteolysis	Phenotypic: Cancer and Cells	Gene Regulation	Metabolic Enzymes	Neuroscience Targets	General Assays and Safety	Transporters and Ion Channels
COLOR_MIN	#F7FBFF
COLOR_MAX	#67000D
COLOR_NAN	#E6E6E6
DATA
Marcgraviaceae	X	X	X	X	X	X	X	X	X
Hydrangeaceae	0.784840152807446	-0.435624683569888	X	-0.83566359591743	X	X	X	-0.780321831961026	-1.38571562003096
Cornaceae	0.151363168919865	-0.169273314944807	-0.78431710844562	-0.510301300490234	X	-0.574185974922324	-0.175717311448506	-0.939931261194272	X
Cactaceae	-1.17582067883445	0.857562538448442	-0.59285922843785	-1.12261506480114	X	-0.260147981941802	-0.917515413379734	-0.115679434132118	-0.588701110961888
Portulacaceae	-0.87383782026862	-0.839979622087476	0.0247468361033399	0.546459426801739	0.352345434812544	-0.277137039492422	-0.249464341478955	0.328195527206835	-0.357622128811064
Didiereaceae	X	X	X	X	X	X	X	X	X
Basellaceae	X	X	X	X	X	X	X	X	X
Molluginaceae	X	X	X	X	X	X	X	X	X
Aizoaceae	0.887066240532147	-0.169273314944807	-0.768034053019939	-0.456074251252367	-0.0743895777468273	0.145748615069196	-0.0837673352281165	-0.254011005487745	X
Nyctaginaceae	-0.645682353639373	-1.09850163195938	-0.561978925210792	-0.926042011313873	X	-0.757374804160961	0.45026714861432	X	X
Petiveriaceae	X	X	X	X	X	X	X	X	X
Phytolaccaceae	X	X	X	X	X	X	X	X	X
Caryophyllaceae	-0.409729850724003	-1.25759209957285	-0.394030830362613	-1.12203127119195	X	0.00207872436428096	-0.799424114232664	0.777541794652725	X
Amaranthaceae	-1.03130236644477	0.0150283942751865	-0.679324077473618	-1.05115016587185	2.02217945651351	0.192493252271839	X	2.76581973067476	-0.433658162101594
Physenaceae	X	X	X	X	X	X	X	X	X
Polygonaceae	0.171405110688788	0.518918122110976	-0.595947258760557	-0.496897969402847	0.138590080258575	-0.574185974922324	-0.77445934287204	-0.270045504971793	-0.336742133450101
Plumbaginaceae	0.115170834889199	0.217194109267466	0.142091988366166	-0.454443050100473	0.125555698000072	-0.626525640419078	0.00898634408827645	-0.526597496716572	-0.388050619206774
Tamaricaceae	X	X	X	X	X	X	X	X	X
Loranthaceae	0.690125287642541	0.285770632819693	-0.202157486060598	-0.496897969402847	0.065933630054122	-0.076959152703165	-0.77445934287204	-0.113263732238872	0.00531443826104819
Santalaceae	-0.186966507489557	-0.435624683569888	0.521919718058998	-0.371164412647618	-0.42572199084495	0.413435868873563	1.15989795634486	-0.29540755067096	-0.770013790950891
Balanophoraceae	0.798326359633577	-0.170473904214093	0.251717064822227	-0.612738089264902	0.125555698000072	0.347801988846698	X	0.189506730619106	-0.958144905392026
Olacaceae	0.519214704726006	-0.169273314944807	-0.005302538535229	-0.329621046338931	-0.0743895777468273	-0.669884425629054	-0.171556516221735	-0.29939800365191	X
Dilleniaceae	X	X	X	X	X	X	X	X	X
Fabaceae	-0.182983955740103	-0.322935602343675	-0.358168923912198	-0.171382242753568	-0.0374802489155835	0.0146352619161542	-0.203695593984479	0.214552701657235	-0.374724957396622
Polygalaceae	-1.13919202105381	0.00879145818048299	-0.284056196167255	-0.873148427768841	0.796860383066796	-0.0839270063488275	-0.865996837860992	0.243058478517767	-0.483601617566958
Rosaceae	-0.185522570180912	-0.269905446472517	-0.389049227139258	-0.5645283497281	0.139837503410565	0.139728191316517	-0.266665097483629	-0.277171949186926	-0.378502124172027
Moraceae	0.493184334752936	-0.0710423619556696	-0.339640741975962	-0.230128212761257	-0.00422797384635266	-0.076959152703165	-0.0837673352281164	-0.254011005487745	-0.387774049562606
Urticaceae	0.519214704726006	-0.169273314944807	-0.681990655890248	-0.329621046338931	-0.0743895777468273	0.289418505774111	0.548673539241017	-0.254011005487745	X
Cannabaceae	0.602192278350204	-0.169273314944807	-0.768034053019939	-0.15330655967428	-0.0743895777468273	-0.338657480186932	0.111579537113653	-0.143551120153186	0.676866882846325
Ulmaceae	0.151363168919865	-0.169273314944807	-0.583523243302954	-0.456074251252367	X	0.00207872436428096	-0.845605342958576	0.20029981322697	X
Rhamnaceae	0.0670965316256753	-0.169273314944807	-0.399012433585968	-0.5645283497281	0.065933630054122	0.047186346804214	-0.495508834956014	0.0701904981582145	-0.370947790621216
Elaeagnaceae	0.151363168919865	-0.101297086027223	-0.597069822015834	-0.456074251252367	0.0684284763581003	-0.796629553283527	0.149414425193432	-0.526597496716572	X
Cucurbitaceae	0.493184334752936	-0.0333208571096399	-0.768034053019939	-0.5645283497281	0.138590080258575	-0.076959152703165	0.23245310200645	-0.526597496716572	-0.462721622205995
Begoniaceae	0.0177899825512245	-0.261091095335121	-0.702833862633209	-0.664021183305772	-0.0832795455942679	0.0013200885201648	0.128433221337185	0.260187805616984	-0.353844962035658
Coriariaceae	X	X	0.673233203871589	-0.754323022060631	X	-1.51629995386389	X	0.428970573231486	-1.38571562003096
Betulaceae	0.133267001904532	-0.169273314944807	-0.426105591011729	-0.5645283497281	-0.0743895777468273	0.047186346804214	-0.104394083639576	-0.113263732238872	-0.496368533581971
Casuarinaceae	X	X	-1.27840196007857	-0.5645283497281	X	-1.00598821527054	0.540351948787476	-0.939931261194272	X
Myricaceae	-0.6459926037736	0.604862122749026	-0.426105591011729	-0.490252215176159	0.138590080258575	-1.00598821527054	0.259495786577164	-0.526597496716572	-0.336742133450101
Juglandaceae	0.151363168919865	0.611105060053325	-0.50948240972479	-0.551125018640714	0.138590080258575	-0.168553567322484	-0.495508834956014	-0.293840539510438	-0.165713847594526
Fagaceae	0.493184334752936	0.263161770840999	-0.768034053019939	-0.537721687553327	0.138590080258575	-0.325572563812744	0.245974444291807	-0.526597496716572	0.117406691002652
Nothofagaceae	0.191447052457712	X	X	0.420596378093139	X	-0.744289887786773	X	X	2.50802835461429
Hypericaceae	-0.166903988239738	-0.169273314944807	-0.182151195517958	-0.537721687553327	0.125555698000072	-0.037440214169442	-0.536559212126128	-0.113263732238872	-0.496368533581971
Clusiaceae	0.0190222283621518	-0.170473904214093	0.243996989015462	-0.745285180520987	-0.0743895777468273	0.145748615069196	0.548673539241017	-0.024234887692295	-0.583529882952038
Calophyllaceae	0.380510365683435	-0.169273314944807	-0.583595137469733	-0.58712295357721	-0.0743895777468273	0.00207872436428096	-0.171556516221735	0.20029981322697	X
Bonnetiaceae	X	-0.36933698873094	-0.426105591011729	-0.293393103538768	X	0.691955372759984	0.139529693872807	X	X
Malpighiaceae	0.151363168919865	-0.101297086027223	-0.402687702560447	-0.456074251252367	-0.0743895777468273	0.145748615069196	-0.062963359094264	-0.018838346388363	X
Elatinaceae	0.887066240532147	-0.0333208571096399	-0.6418522493069	-0.383848095576797	-0.0743895777468273	-1.00598821527054	0.544512744014247	0.20029981322697	X
Passifloraceae	-0.409729850724003	0.815037026953668	-0.450809833593377	-0.597794853304508	X	-0.554558600361041	-0.940891151942865	-1.49579390997463	X
Salicaceae	-0.175772941110289	-0.36933698873094	-0.426105591011729	-0.5645283497281	0.0255830601266223	-0.260147981941802	-0.183626420670612	-0.85441393061268	-0.446707254267578
Violaceae	X	-1.25096333008896	-0.574331046501615	X	-0.719927182301102	X	0.0327349311214599	-0.0491257343026769	X
Achariaceae	0.519214704726006	-0.101297086027223	-0.386668295777584	-0.329621046338931	-0.0743895777468273	0.00207872436428096	-0.171556516221735	0.20029981322697	X
Phyllanthaceae	0.151363168919865	-0.169273314944807	-0.426105591011729	-0.5645283497281	0.125555698000072	-0.037440214169442	-0.183626420670612	-0.113263732238872	-0.336742133450101
Rhizophoraceae	0.151363168919865	-0.169273314944807	-0.768034053019939	-0.456074251252367	-0.0743895777468273	0.00207872436428096	0.540351948787476	-0.211252340196948	X
Erythroxylaceae	0.151363168919865	-0.101297086027223	-0.77617558073278	-0.456074251252367	-0.0743895777468273	0.00207872436428096	-0.316771867927271	-0.627369589371515	-0.987208365496424
Pandaceae	X	X	X	X	X	X	X	-0.569356162007369	X
Chrysobalanaceae	0.151363168919865	-0.101297086027223	-0.0373413521009555	-0.528376983569521	-0.0743895777468273	-1.00598821527054	-0.0671241543210345	0.20029981322697	-1.38571562003096
Euphorbiaceae	0.309534513336278	-0.101297086027223	-0.413753469720906	-0.31754500364134	0.125555698000072	0.187162413388888	0.0743428833891668	-0.384068612413917	-0.336742133450101
Ochnaceae	0.151363168919865	-0.101297086027223	-0.092598316159486	-0.468038193377036	-0.0743895777468273	0.524947000509501	-0.452934658542762	-0.312804170262589	X
Humiriaceae	X	-0.89963854744253	0.525007748381704	X	X	X	X	X	X
Cunoniaceae	X	X	X	X	X	X	X	X	X
Oxalidaceae	0.493184334752936	0.604862122749026	-0.0213219453180922	-0.533049335561424	0.138590080258575	-0.076959152703165	0.00898634408827645	-0.113263732238872	-0.0536215948529225
Celastraceae	0.0670965316256753	-0.36933698873094	-0.426105591011729	-0.456074251252367	-0.0743895777468273	0.00207872436428096	0.178362764058432	-0.526597496716572	-0.891380797492072
Zygophyllaceae	X	-0.36933698873094	-0.426105591011729	-0.293393103538768	X	-0.219731858285066	0.139529693872807	X	X
Krameriaceae	X	X	-0.061718012932427	X	X	X	X	-0.565792939899803	X
Brassicaceae	-0.392955243341266	-0.270083412026776	0.597576460965294	-0.63633849206865	0.002732171469834	-0.211434496276347	-0.822101981857407	-0.312804170262589	-0.397045974953184
Cleomaceae	-0.409729850724003	-1.25759209957285	-0.389049227139258	-1.12203127119195	X	0.187162413388888	X	X	X
Capparaceae	X	-0.382594527698729	-0.49130378552785	X	X	-1.21534687725756	-0.799424114232664	1.35478377607848	X
Malvaceae	0.216359133442557	-0.11910685002994	-0.302584378103491	-0.329146125681691	0.065933630054122	0.145748615069196	-0.241523098400612	-0.254011005487745	-0.366894054201643
Muntingiaceae	-0.919994055123287	-0.822000331521411	-0.055541952287015	-0.887976428181643	-0.120091355060404	0.302503422148299	-0.50286420126401	-0.85441393061268	-0.496368533581971
Dipterocarpaceae	X	X	X	-0.365695835855923	X	X	X	X	0.199146495564033
Sarcolaenaceae	-0.229252318346137	0.628292818595239	0.0640857084996578	-0.31754500364134	X	X	-0.048584731038697	0.36777125228259	X
Cistaceae	0.22655693971208	-0.269305151837874	-0.426105591011729	-0.510301300490234	0.0684284763581003	-0.796629553283527	0.540351948787476	-0.526597496716572	-1.38571562003096
