DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	Functional bioactivity domains
COLOR	#000000
FIELD_LABELS	Infectious Diseases	Cell Signaling and Survival	Inflammation and Proteolysis	Phenotypic: Cancer and Cells	Gene Regulation	Metabolic Enzymes	Neuroscience Targets	General Assays and Safety	Transporters and Ion Channels
COLOR_MIN	#F7FBFF
COLOR_MAX	#67000D
COLOR_NAN	#E6E6E6
DATA
Winteraceae	-1.21244933661509	0.857562538448442	-0.59285922843785	-0.885371724385474	X	0.092293969244147	-0.865996837860992	-0.474417346782004	-0.588701110961888
Chloranthaceae	X	-0.170473904214093	-0.969598927807977	-0.41992288509379	X	-0.19424202866535	X	X	-0.496368533581971
Schisandraceae	-0.493914426066972	-0.0333208571096399	-0.680446640728895	-0.456074251252367	-0.0743895777468273	0.00207872436428096	-0.865996837860992	0.20029981322697	-0.588701110961888
Nymphaeaceae	-0.389259609881512	-0.992441320217059	0.846162901943124	0.117828686515051	-0.976999679689971	-0.438295314752826	X	-0.247934340957372	-0.891380797492072
Podocarpaceae	-0.26788374844634	-0.302448999257348	-0.005302538535229	-0.456074251252367	-0.0743895777468273	0.00207872436428096	-0.291807096566647	-0.170275285959934	-0.492873542957536
Araucariaceae	-1.64267707589601	X	4.89765868533333	-0.654906765124543	X	0.203098690963591	X	-1.32475924881144	X
Cupressaceae	-0.493914426066972	-0.101297086027223	-0.768034053019939	-0.79499330898903	-0.0743895777468273	-0.417166978432063	-0.162822444536758	-0.372231425876898	-1.38571562003096
Cephalotaxaceae	0.519214704726006	-0.101297086027223	-0.386668295777584	-0.456074251252367	-0.0743895777468273	0.00207872436428096	-0.891786571684488	0.20029981322697	X
Taxaceae	0.519214704726006	-0.101297086027223	-0.768034053019939	-0.456074251252367	-0.0743895777468273	-0.574185974922324	0.548673539241017	-0.237976506003696	-1.38571562003096
Sciadopityaceae	0.519214704726006	-0.101297086027223	-0.768034053019939	-0.456074251252367	-0.0743895777468273	-1.00598821527054	0.540351948787476	-0.918871805310818	X
Pinaceae	-0.37056811058273	-0.170473904214093	-0.412559012298848	-0.686539210513298	0.065933630054122	-0.037440214169442	-0.183626420670612	-0.254011005487745	-0.496368533581971
Cycadaceae	0.115170834889199	-0.51288108866335	-0.005302538535229	-0.383848095576797	-0.0743895777468273	-0.901308884277034	0.544512744014247	-0.163148841744801	-0.891380797492072
Ephedraceae	0.501118537710673	-0.0333208571096399	-0.215704064773479	-0.203167841425495	0.0684284763581003	-1.42226711714489	0.153575220420203	-0.103260849354787	X
Gnetaceae	X	X	-0.52492256133832	X	X	X	X	X	-0.439359104963446
Ginkgoaceae	0.22655693971208	-0.101297086027223	-0.680446640728895	-0.724950037056787	-0.0743895777468273	-0.501954745453129	-0.37720865037367	-0.474417346782004	-0.0648144349896375
Dryopteridaceae	-0.695561107725839	X	X	X	X	-0.796629553283526	X	X	X
Polypodiaceae	0.887066240532147	-0.207957692404184	-0.294448838002481	-0.203167841425495	-0.0743895777468273	-0.957752585861198	0.548673539241017	-0.089007960924522	X
Tectariaceae	0.501118537710673	-0.0333208571096399	-0.426105591011729	-0.383848095576797	0.0684284763581003	-0.901308884277034	0.540351948787476	-0.163148841744801	X
Davalliaceae	0.887066240532147	-0.0333208571096399	-0.561978925210791	-0.203167841425495	-0.0743895777468273	-0.879243087616068	0.581959901055182	-0.237976506003696	X
Blechnaceae	0.151363168919865	-0.101297086027223	-0.386668295777584	-0.329621046338931	-0.0743895777468273	-0.410360330833811	-0.171556516221735	0.20029981322697	X
Onocleaceae	-0.691220830517575	X	X	X	X	-1.02888681892537	X	X	X
Athyriaceae	X	X	X	X	X	X	X	X	X
Woodsiaceae	0.191447052457712	X	X	1.76723476750015	X	-0.502218934864288	X	X	2.50802835461429
Thelypteridaceae	-0.654673158190127	X	X	X	X	-0.822799386031903	X	X	X
Aspleniaceae	X	-1.39016748925075	X	X	X	0.13239950928385	X	-0.498091719856042	X
Dennstaedtiaceae	0.301750710504294	-1.25759209957285	-0.389049227139258	-1.12203127119195	X	0.187162413388888	X	X	X
Pteridaceae	0.115170834889199	-0.170473904214093	-0.426105591011729	-0.320506628157702	0.0684284763581003	-0.260147981941802	0.153575220420203	0.20029981322697	-0.469289054988172
Cyatheaceae	X	X	X	X	X	X	X	X	X
Gleicheniaceae	-0.0651001723628812	-0.207957692404184	-0.426105591011729	-0.203167841425495	0.0684284763581003	-0.796629553283527	0.153575220420203	0.20029981322697	X
Equisetaceae	-0.596713554126469	-0.0674393908843085	0.673233203871589	-0.819847373223052	-0.976999679689971	-0.580671843951547	-1.24046840827035	-0.474417346782004	-0.588701110961888
Ophioglossaceae	X	X	X	X	X	X	X	X	X
Lycopodiaceae	X	X	X	X	X	X	X	X	X
Selaginellaceae	-0.392955243341266	-0.700391310912172	0.521919718058998	-0.371164412647618	0.125555698000072	1.12962574220445	1.86348483090053	-1.06820725706666	-0.296835533417134
Cynomoriaceae	-0.3725385646318	-0.169273314944807	-0.768034053019939	-0.33858231123699	X	-1.07141279714148	-0.799424114232664	0.217955985383831	1.72335113394161
