DATASET_MULTIBAR
SEPARATOR TAB
DATASET_LABEL	Structural motif prevalence
COLOR	#000000
FIELD_COLORS	#636363	#21908C	#FDE725	#440154	#D95F02
FIELD_LABELS	Phenolic	Methoxy	Prenyl	Sugar	Enone
Eriocaulaceae	0.71429	1.00000	0.00000	0.00000	0.00000
Erythroxylaceae	0.95000	0.25000	0.05000	0.45000	0.10000
Eucommiaceae	1.00000	0.00000	0.00000	0.20000	0.00000
Euphorbiaceae	0.99038	0.15865	0.44231	0.21635	0.12019
Eupteleaceae	1.00000	0.00000	0.00000	0.00000	0.00000
Fabaceae	0.82368	0.49836	0.38278	0.14617	0.10138
Fagaceae	1.00000	0.01351	0.01351	0.36486	0.00000
Francoaceae	1.00000	0.37500	0.00000	0.00000	0.00000
Gentianaceae	0.57895	0.68421	0.00000	0.84211	0.10526
Geraniaceae	1.00000	0.00000	0.00000	0.16667	0.00000
Gesneriaceae	0.90909	0.63636	0.09091	0.00000	0.50000
Ginkgoaceae	1.00000	0.00000	0.00000	0.00000	0.12500
Gleicheniaceae	1.00000	0.00000	0.00000	0.00000	0.00000
Gnetaceae	1.00000	0.41667	0.00000	0.00000	0.00000
Grossulariaceae	1.00000	0.12000	0.00000	0.12000	0.12000
Haloragaceae	1.00000	0.00000	0.00000	0.00000	0.00000
Hamamelidaceae	1.00000	0.05000	0.00000	0.00000	0.00000
Heliotropiaceae	1.00000	0.68750	0.00000	0.06250	0.00000
Hernandiaceae	1.00000	0.00000	1.00000	0.00000	0.00000
Humiriaceae	1.00000	1.00000	0.00000	0.00000	0.00000
Hydrangeaceae	1.00000	0.00000	0.00000	0.80000	0.00000
Hypericaceae	1.00000	0.19565	0.10870	0.39130	0.10870
Iridaceae	0.86782	0.81034	0.00000	0.44253	0.00000
Juglandaceae	1.00000	0.00000	0.00000	0.00000	0.00000
Krameriaceae	0.72414	0.79310	0.00000	0.00000	0.00000
Lamiaceae	0.97235	0.57143	0.01843	0.31336	0.17051
Lardizabalaceae	1.00000	0.00000	0.00000	0.00000	0.50000
Lauraceae	0.79668	0.31535	0.22407	0.05809	0.31120
Lecythidaceae	1.00000	0.00000	0.00000	0.00000	0.00000
Loganiaceae	1.00000	1.00000	0.00000	0.00000	0.00000
Loranthaceae	1.00000	0.00000	0.00000	0.30769	0.00000
Lythraceae	1.00000	0.11429	0.00000	0.28571	0.00000
Malpighiaceae	1.00000	0.12500	0.00000	0.37500	0.00000
Malvaceae	0.94366	0.16901	0.00000	0.33803	0.02817
Marcgraviaceae	1.00000	0.00000	0.00000	1.00000	0.00000
Melanthiaceae	1.00000	0.33333	0.00000	0.83333	0.00000
Melastomataceae	0.92593	0.40741	0.00000	0.44444	0.07407
Meliaceae	0.90090	0.36036	0.20721	0.05405	0.07207
Menispermaceae	0.00000	1.00000	0.00000	0.00000	0.00000
Molluginaceae	1.00000	0.00000	0.00000	1.00000	0.00000
Moraceae	0.98272	0.11866	0.61866	0.06682	0.20046
Muntingiaceae	0.93478	0.73913	0.00000	0.00000	0.13043
Musaceae	0.90476	0.09524	0.00000	0.09524	0.00000
Myricaceae	0.91667	0.29167	0.02083	0.00000	0.16667
Myristicaceae	0.94949	0.66667	0.00000	0.10101	0.05051
Myrtaceae	0.92473	0.33333	0.14516	0.15054	0.25806
Namaceae	1.00000	0.71429	0.00000	0.00000	0.00000
Nelumbonaceae	1.00000	0.00000	0.00000	0.00000	0.00000
Nothofagaceae	1.00000	0.66667	0.00000	0.33333	0.33333
Nyctaginaceae	0.94118	0.55882	0.00000	0.00000	0.00000
Nymphaeaceae	1.00000	0.00000	0.00000	0.75000	0.25000
Ochnaceae	0.92647	0.30882	0.01471	0.05882	0.25000
Olacaceae	1.00000	0.50000	0.00000	0.00000	0.00000
Onagraceae	1.00000	0.00000	0.00000	0.75000	0.00000
Onocleaceae	1.00000	0.47619	0.00000	0.61905	0.00000
Ophioglossaceae	1.00000	0.00000	0.00000	0.00000	0.00000
Orchidaceae	0.88073	0.70642	0.01835	0.13761	0.11009
Oxalidaceae	1.00000	0.00000	0.00000	0.00000	0.00000
Paeoniaceae	1.00000	0.10000	0.00000	0.30000	0.10000
Pandaceae	1.00000	1.00000	0.33333	0.00000	0.33333
Papaveraceae	0.66667	0.50000	0.00000	0.00000	0.00000
Paracryphiaceae	1.00000	0.44444	0.00000	0.00000	0.00000
Passifloraceae	1.00000	0.00000	0.00000	0.00000	0.25000
Paulowniaceae	1.00000	0.65657	0.87879	0.00000	0.00000
Pentaphylacaceae	1.00000	0.00000	0.00000	0.00000	0.00000
Petiveriaceae	0.76923	0.69231	0.00000	0.30769	0.00000
Phrymaceae	1.00000	0.52941	0.70588	0.00000	0.00000
Phyllanthaceae	0.97468	0.12658	0.10127	0.35443	0.05063
Physenaceae	1.00000	0.00000	1.00000	0.00000	0.00000
Phytolaccaceae	1.00000	0.00000	0.00000	0.00000	1.00000
Pinaceae	1.00000	0.20270	0.00000	0.27027	0.08108
Piperaceae	0.86047	0.69767	0.16279	0.04651	0.26744
Plantaginaceae	0.91304	0.21739	0.00000	0.82609	0.34783
Platanaceae	1.00000	0.00000	0.15000	0.20000	0.15000
Plumbaginaceae	1.00000	0.45455	0.00000	0.06061	0.03030
Poaceae	0.90909	0.54545	0.00000	0.13636	0.06818
Podocarpaceae	1.00000	0.13636	0.00000	0.25000	0.00000
Polygalaceae	0.87500	0.50000	0.00000	0.12500	0.25000
Polygonaceae	0.93750	0.39583	0.02778	0.07639	0.15278
Polypodiaceae	1.00000	0.00000	0.00000	0.59259	0.00000
Portulacaceae	1.00000	0.25000	0.00000	0.50000	0.00000
Posidoniaceae	1.00000	0.00000	0.00000	1.00000	0.00000
Primulaceae	1.00000	0.44000	0.28000	0.20000	0.08000
Proteaceae	1.00000	0.00000	0.00000	0.18182	0.00000
Pteridaceae	0.96591	0.43182	0.01136	0.00000	0.09091
Ranunculaceae	1.00000	0.50000	0.12500	0.50000	0.50000
Rhamnaceae	0.89655	0.25862	0.17241	0.18966	0.03448
Rhizophoraceae	0.96875	0.04688	0.00000	0.14062	0.00000
Rosaceae	0.97222	0.28968	0.00000	0.46032	0.08333
Rubiaceae	0.97414	0.24138	0.00000	0.17241	0.14655
Rutaceae	0.86601	0.56536	0.28758	0.33333	0.15686
Salicaceae	1.00000	0.32051	0.00000	0.16667	0.15385
Santalaceae	0.94872	0.53846	0.00000	0.78205	0.26923
Sapindaceae	1.00000	0.03896	0.00000	0.18182	0.00000
Sapotaceae	0.92000	0.12000	0.00000	0.16000	0.00000
Sarcolaenaceae	1.00000	0.13333	1.00000	0.00000	0.00000
Sarraceniaceae	1.00000	0.00000	0.00000	1.00000	0.00000
Saururaceae	1.00000	0.00000	0.00000	1.00000	0.00000
Saxifragaceae	1.00000	0.00000	0.00000	0.15385	0.00000
Schisandraceae	1.00000	0.00000	0.19048	0.04762	0.00000
Sciadopityaceae	1.00000	0.00000	0.00000	0.00000	0.00000
Scrophulariaceae	1.00000	0.57143	0.00000	0.71429	0.00000
Selaginellaceae	1.00000	0.61538	0.00000	0.03846	0.00000
Simaroubaceae	1.00000	0.00000	0.08000	0.08000	0.12000
Siparunaceae	1.00000	0.00000	0.00000	0.00000	0.00000
Smilacaceae	1.00000	0.12727	0.00000	0.45455	0.00000
Solanaceae	1.00000	0.26984	0.03175	0.28571	0.06349
Stachyuraceae	1.00000	0.00000	0.00000	0.00000	0.00000
Stemonaceae	1.00000	0.87500	0.00000	0.00000	0.00000
Symplocaceae	1.00000	0.00000	0.00000	1.00000	0.00000
Tamaricaceae	1.00000	0.50000	0.00000	0.50000	0.00000
Taxaceae	1.00000	0.00000	0.00000	0.00000	0.00000
Tectariaceae	1.00000	0.00000	0.00000	0.33333	0.00000
Theaceae	1.00000	0.01587	0.00794	0.15873	0.08730
Thelypteridaceae	0.67568	0.47297	0.01351	0.86486	0.01351
Thymelaeaceae	0.97531	0.35802	0.08642	0.09877	0.11111
Trochodendraceae	1.00000	0.00000	0.00000	0.00000	0.00000
Typhaceae	1.00000	0.00000	0.00000	0.00000	0.00000
Ulmaceae	1.00000	0.00000	0.00000	0.80000	0.00000
Urticaceae	1.00000	0.00000	0.00000	0.00000	0.00000
Velloziaceae	1.00000	0.20000	0.50000	0.00000	0.00000
Verbenaceae	1.00000	0.13333	0.00000	0.20000	0.00000
Viburnaceae	1.00000	0.26316	0.00000	0.47368	0.15789
Violaceae	1.00000	0.93333	0.00000	0.80000	0.00000
Vitaceae	0.92929	0.28283	0.02020	0.27273	0.13131
Vochysiaceae	0.85714	0.78571	0.00000	0.07143	0.03571
Winteraceae	1.00000	0.00000	0.00000	0.66667	0.00000
Woodsiaceae	0.75000	0.75000	0.00000	0.00000	0.37500
Zingiberaceae	0.95109	0.71739	0.15761	0.01087	0.40761
Zygophyllaceae	1.00000	0.57143	0.42857	0.00000	0.42857
