DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	Structural motif prevalence
COLOR	#000000
FIELD_LABELS	Prenylation	Methoxylation	Glycosylation	Phenolic OH
COLOR_MIN	#FFFFFF
COLOR_MAX	#000000
USER_MIN_VALUE	0
USER_MAX_VALUE	1
COLOR_NAN	#F2D9A6
DATA
Meliaceae	0.221238938053097	0.371681415929204	0.0530973451327434	0.884955752212389
Menispermaceae	0	1	0	0
Molluginaceae	0	0	1	1
Moraceae	0.616532721010333	0.119402985074627	0.0665901262916188	0.982778415614236
Muntingiaceae	0	0.739130434782609	0	0.934782608695652
Musaceae	0	0.0952380952380952	0.0952380952380952	0.904761904761905
Myricaceae	0.0208333333333333	0.291666666666667	0	0.916666666666667
Myristicaceae	0	0.666666666666667	0.101010101010101	0.94949494949495
Myrtaceae	0.142105263157895	0.347368421052632	0.168421052631579	0.926315789473684
Namaceae	0	0.714285714285714	0	1
Nelumbonaceae	0	0	0	1
Nothofagaceae	0	0.666666666666667	0.333333333333333	1
Nyctaginaceae	0	0.558823529411765	0	0.941176470588235
Nymphaeaceae	0	0	0.75	1
Ochnaceae	0.0142857142857143	0.3	0.0571428571428571	0.928571428571429
Olacaceae	0	0.5	0	1
Oleaceae	0	0	0	1
Onagraceae	0	0	0.833333333333333	1
Onocleaceae	0	0.476190476190476	0.619047619047619	1
Ophioglossaceae	0	0	0	1
Orchidaceae	0.018348623853211	0.706422018348624	0.137614678899083	0.880733944954128
Oxalidaceae	0	0	0	1
Paeoniaceae	0	0.1	0.3	1
Pandaceae	0.333333333333333	1	0	1
Papaveraceae	0	0.571428571428571	0	0.571428571428571
Paracryphiaceae	0	0.444444444444444	0	1
Passifloraceae	0	0	0	1
Paulowniaceae	0.878787878787879	0.656565656565657	0	1
Pentaphylacaceae	0	0	0	1
Petiveriaceae	0	0.692307692307692	0.307692307692308	0.769230769230769
Phrymaceae	0.705882352941176	0.529411764705882	0	1
Phyllanthaceae	0.0987654320987654	0.123456790123457	0.37037037037037	0.975308641975309
Physenaceae	1	0	0	1
Phytolaccaceae	0	0	0	1
Pinaceae	0	0.210843373493976	0.313253012048193	0.993975903614458
Piperaceae	0.127272727272727	0.7	0.0363636363636364	0.863636363636364
Plantaginaceae	0	0.208333333333333	0.833333333333333	0.916666666666667
Platanaceae	0.15	0	0.2	1
Plumbaginaceae	0	0.454545454545454	0.0606060606060606	1
Poaceae	0	0.40983606557377	0.114754098360656	0.934426229508197
Podocarpaceae	0	0.136363636363636	0.25	1
Polygalaceae	0	0.5	0.125	0.875
Polygonaceae	0.0277777777777778	0.395833333333333	0.0763888888888889	0.9375
Polypodiaceae	0	0	0.592592592592592	1
Portulacaceae	0	0.25	0.5	1
Posidoniaceae	0	0	1	1
Primulaceae	0.259259259259259	0.407407407407407	0.185185185185185	1
Proteaceae	0	0	0.181818181818182	1
Pteridaceae	0.0099009900990099	0.465346534653465	0.0198019801980198	0.97029702970297
Ranunculaceae	0.0526315789473684	0.263157894736842	0.31578947368421	1
Rhamnaceae	0.168067226890756	0.252100840336134	0.184873949579832	0.899159663865546
Rhizophoraceae	0	0.046875	0.140625	0.96875
Rosaceae	0	0.280936454849498	0.471571906354515	0.976588628762542
Rubiaceae	0	0.23728813559322	0.169491525423729	0.974576271186441
Rutaceae	0.278481012658228	0.563291139240506	0.325949367088608	0.854430379746836
Salicaceae	0	0.316455696202532	0.164556962025316	1
Santalaceae	0	0.538461538461538	0.782051282051282	0.948717948717949
Sapindaceae	0	0.0384615384615385	0.192307692307692	1
Sapotaceae	0	0.12	0.16	0.92
Sarcolaenaceae	1	0.133333333333333	0	1
Sarraceniaceae	0	0	1	1
Saururaceae	0	0	1	1
Saxifragaceae	0	0	0.153846153846154	1
Schisandraceae	0.19047619047619	0	0.0476190476190476	1
Sciadopityaceae	0	0	0	1
Scrophulariaceae	0	0.666666666666667	0.777777777777778	1
Selaginellaceae	0	0.615384615384615	0.0384615384615385	1
Simaroubaceae	0.08	0	0.08	1
Siparunaceae	0	0	0	1
Smilacaceae	0	0.112903225806452	0.403225806451613	1
Solanaceae	0.0317460317460317	0.26984126984127	0.285714285714286	1
Stachyuraceae	0	0	0	1
Stemonaceae	0	0.875	0	1
Symplocaceae	0	0.666666666666667	1	1
Tamaricaceae	0	0.5	0.5	1
Taxaceae	0	0	0	1
Tectariaceae	0	0	0.333333333333333	1
Theaceae	0.00793650793650794	0.0158730158730159	0.158730158730159	1
Thelypteridaceae	0.0135135135135135	0.472972972972973	0.864864864864865	0.675675675675676
Thymelaeaceae	0.0804597701149425	0.333333333333333	0.103448275862069	0.977011494252874
Trochodendraceae	0	0	0	1
Typhaceae	0	0	0	1
Ulmaceae	0	0	0.8	1
Urticaceae	0	0	0	1
Velloziaceae	0.5	0.2	0	1
Verbenaceae	0	0.133333333333333	0.2	1
Viburnaceae	0	0.263157894736842	0.473684210526316	1
Violaceae	0	0.933333333333333	0.8	1
Vitaceae	0.0202020202020202	0.282828282828283	0.272727272727273	0.929292929292929
Vochysiaceae	0	0.785714285714286	0.0714285714285714	0.857142857142857
Winteraceae	0	0	0.666666666666667	1
Woodsiaceae	0	0.75	0	0.75
Zingiberaceae	0.157608695652174	0.717391304347826	0.0108695652173913	0.951086956521739
Zygophyllaceae	0.428571428571429	0.571428571428571	0	1
